"Project.ID","Species","yi_mod_lowhigh","vi_mod_lowhigh","Longitude_mean","Latitude_mean","Comparison","det_diet_breadth_n","habitat_breadth_n","stringency_med","HMI_med","Treatment_Activity_NoSame","Habitat_closure","family","trophic_level","Habitat_closure.1","activity_cycle","foraging_stratum","trophic_groups","hum_mod_noSame","brain_mass_relative","proj_sp","Hunted","Duration"
"BE_SPW_Gaume","Vulpes vulpes",-0.163075897507689,0.154570060665194,1.21216605893659,0.647719776831027,"Year",0.0979633886319227,1.76404407827255,1.10599372198877,0.47621958307189,"High","Closed","Canidae","omnivore","Closed","mix","G","small_omnivore",1.01439366566358,0.4547,"BE_SPW_Gaume Vulpes vulpes",NA,NA
"BFNP_01","Capreolus capreolus",0.50709807919918,0.325810986248026,1.34742141708782,0.613523044257667,"Season",-0.885048545571163,0.557287084109857,0.967731995121548,-0.653624113965327,"Low","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",NA,0.4547,"BFNP_01 Capreolus capreolus","No",NA
"BFNP_01","Cervus elaphus",0.678937550711285,0.195006892226758,1.34742141708782,0.613523044257667,"Season",-0.885048545571163,0.557287084109857,0.967731995121548,-0.653624113965327,"Low","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",NA,0.4897,"BFNP_01 Cervus elaphus","Yes (commonly)","3-9 months"
"BFNP_01","Cervus nippon",0.903552449892512,1.3960027971686,1.34742141708782,0.613523044257667,"Season",-0.885048545571163,0.557287084109857,0.967731995121548,-0.653624113965327,"Low","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",NA,0.4519,"BFNP_01 Cervus nippon","Yes (commonly)","3-9 months"
"BFNP_01","Lepus europaeus",-0.195060364916227,1.41421510233111,1.34742141708782,0.613523044257667,"Season",-0.885048545571163,-0.0460914129714919,0.967731995121548,-0.653624113965327,"Low","Closed","Leporidae","herbivore","Closed","nocturnal_only","G","small_herbivore",NA,0.32,"BFNP_01 Lepus europaeus","No",NA
"BFNP_01","Lynx lynx",-1.29368036248102,1.20961951916046,1.34742141708782,0.613523044257667,"Season",-0.885048545571163,1.16066558119121,0.967731995121548,-0.653624113965327,"Low","Closed","Felidae","carnivore","Closed","nocturnal_only","G","large_carnivore",NA,0.4303,"BFNP_01 Lynx lynx","No",NA
"BFNP_01","Martes foina",-1.29365585871565,1.07526544187397,1.34742141708782,0.613523044257667,"Season",1.08097532283501,0.557287084109857,0.967731995121548,-0.653624113965327,"Low","Closed","Mustelidae","omnivore","Closed","mix","G","small_carnivore",NA,0.414,"BFNP_01 Martes foina","No",NA
"BFNP_01","Martes martes",-1.23499832043122,0.823048289479415,1.34742141708782,0.613523044257667,"Season",0.0979633886319227,-0.64946991005284,0.967731995121548,-0.653624113965327,"Low","Closed","Mustelidae","omnivore","Closed","nocturnal_only","S","small_carnivore",NA,0.4236,"BFNP_01 Martes martes","No",NA
"BFNP_01","Meles meles",0.173822077528457,0.998988585337192,1.34742141708782,0.613523044257667,"Season",2.06398725703809,1.16066558119121,0.967731995121548,-0.653624113965327,"Low","Closed","Mustelidae","omnivore","Closed","nocturnal_only","G","small_omnivore",NA,0.425,"BFNP_01 Meles meles","No",NA
"BFNP_01","Nyctereutes procyonoides",-0.195060582797208,1.00000100112926,1.34742141708782,0.613523044257667,"Season",1.08097532283501,0.557287084109857,0.967731995121548,-0.653624113965327,"Low","Closed","Canidae","omnivore","Closed","nocturnal_only","G","small_omnivore",NA,0.4054,"BFNP_01 Nyctereutes procyonoides","No",NA
"BFNP_01","Sus scrofa",0.264871982023902,0.2536743559805,1.34742141708782,0.613523044257667,"Season",-0.885048545571163,2.3674225753539,0.967731995121548,-0.653624113965327,"Low","Closed","Suidae","omnivore","Closed","mix","G","large_omnivore",NA,0.4343,"BFNP_01 Sus scrofa","Yes (commonly)","3-9 months"
"BFNP_01","Vulpes vulpes",-0.482742577607477,0.370430635180474,1.34742141708782,0.613523044257667,"Season",0.0979633886319227,1.76404407827255,0.967731995121548,-0.653624113965327,"Low","Closed","Canidae","omnivore","Closed","mix","G","small_omnivore",NA,0.4547,"BFNP_01 Vulpes vulpes","No",NA
"Bighorn","Alces alces",-0.094553854671745,0.425663478408343,-0.883390063562814,0.791530182650758,"Season",-0.885048545571163,-0.64946991005284,-0.831165175523841,-1.2803051018559,"High","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",1.65244672560224,0.4731,"Bighorn Alces alces","Yes (commonly)","<3 months"
"Bighorn","Canis latrans",-0.943330115921185,0.331730682929131,-0.883390063562814,0.791530182650758,"Season",0.0979633886319227,1.16066558119121,-0.831165175523841,-1.2803051018559,"High","Closed","Canidae","carnivore","Closed","mix","G","small_carnivore",1.65244672560224,0.4856,"Bighorn Canis latrans","Yes (commonly)","3-9 months"
"Bighorn","Canis lupus",-0.806800693781669,0.463973550313654,-0.883390063562814,0.791530182650758,"Season",-0.885048545571163,2.3674225753539,-0.831165175523841,-1.2803051018559,"High","Closed","Canidae","carnivore","Closed","mix","G","large_carnivore",1.65244672560224,0.4775,"Bighorn Canis lupus","Yes (commonly)","3-9 months"
"Bighorn","Cervus elaphus",1.2459573732156,1.1180338374613,-0.883390063562814,0.791530182650758,"Season",-0.885048545571163,0.557287084109857,-0.831165175523841,-1.2803051018559,"High","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",1.65244672560224,0.4897,"Bighorn Cervus elaphus","Yes (commonly)","<3 months"
"Bighorn","Gulo gulo",-0.833485794797271,1.22474489290445,-0.883390063562814,0.791530182650758,"Season",2.06398725703809,0.557287084109857,-0.831165175523841,-1.2803051018559,"High","Closed","Mustelidae","omnivore","Closed","nocturnal_only","G","small_carnivore",1.65244672560224,0.4648,"Bighorn Gulo gulo","Yes (rarely)","3-9 months"
"Bighorn","Lepus americanus",-1.25953724807781,0.261201328765367,-0.883390063562814,0.791530182650758,"Season",-0.885048545571163,-0.64946991005284,-0.831165175523841,-1.2803051018559,"High","Closed","Leporidae","herbivore","Closed","nocturnal_only","G","small_herbivore",1.65244672560224,0.3092,"Bighorn Lepus americanus","No",NA
"Bighorn","Lynx canadensis",-0.77348786935123,0.500684476914284,-0.883390063562814,0.791530182650758,"Season",0.0979633886319227,-0.64946991005284,-0.831165175523841,-1.2803051018559,"High","Closed","Felidae","carnivore","Closed","nocturnal_only","G","small_carnivore",1.65244672560224,0.4648,"Bighorn Lynx canadensis","Yes (commonly)","3-9 months"
"Bighorn","Martes martes",-2.14873815386007,0.416094580514817,-0.883390063562814,0.791530182650758,"Season",0.0979633886319227,-0.64946991005284,-0.831165175523841,-1.2803051018559,"High","Closed","Mustelidae","omnivore","Closed","nocturnal_only","S","small_carnivore",1.65244672560224,0.4236,"Bighorn Martes martes","Yes (commonly)","3-9 months"
"Bighorn","Mephitis mephitis",-2.09546358813613,1.10039249958488,-0.883390063562814,0.791530182650758,"Season",2.06398725703809,0.557287084109857,-0.831165175523841,-1.2803051018559,"High","Closed","Mephitidae","omnivore","Closed","nocturnal_only","G","small_omnivore",1.65244672560224,0.3037,"Bighorn Mephitis mephitis","No",NA
"Bighorn","Odocoileus hemionus",1.26708968528571,0.346278110362642,-0.883390063562814,0.791530182650758,"Season",-0.885048545571163,3.5741795695166,-0.831165175523841,-1.2803051018559,"High","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",1.65244672560224,0.4638,"Bighorn Odocoileus hemionus","Yes (commonly)","<3 months"
"Bighorn","Odocoileus virginianus",0.857646298452503,0.186653490090937,-0.883390063562814,0.791530182650758,"Season",-0.885048545571163,3.5741795695166,-0.831165175523841,-1.2803051018559,"High","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",1.65244672560224,0.454,"Bighorn Odocoileus virginianus","Yes (commonly)","<3 months"
"Bighorn","Ovis canadensis",-0.140336969469993,1.41421461558998,-0.883390063562814,0.791530182650758,"Season",-0.885048545571163,-0.64946991005284,-0.831165175523841,-1.2803051018559,"High","Closed","Bovidae","herbivore","Closed","mix","G","large_herbivore",1.65244672560224,0.4606,"Bighorn Ovis canadensis","Yes (commonly)","<3 months"
"Bighorn","Puma concolor",-0.14033694483088,0.816486669668222,-0.883390063562814,0.791530182650758,"Season",-0.885048545571163,1.16066558119121,-0.831165175523841,-1.2803051018559,"High","Closed","Felidae","carnivore","Closed","mix","G","large_carnivore",1.65244672560224,0.4536,"Bighorn Puma concolor","Yes (rarely)","3-9 months"
"Bighorn","Ursus americanus",2.46972360622271,0.478705390487436,-0.883390063562814,0.791530182650758,"Season",0.0979633886319227,0.557287084109857,-0.831165175523841,-1.2803051018559,"High","Closed","Ursidae","omnivore","Closed","mix","G","large_omnivore",1.65244672560224,0.4763,"Bighorn Ursus americanus","Yes (commonly)","<3 months"
"Bighorn","Ursus arctos",-0.311696965377788,0.398733162650914,-0.883390063562814,0.791530182650758,"Season",0.0979633886319227,1.16066558119121,-0.831165175523841,-1.2803051018559,"High","Closed","Ursidae","omnivore","Closed","mix","G","large_omnivore",1.65244672560224,0.4748,"Bighorn Ursus arctos","No",NA
"Bighorn","Vulpes vulpes",-1.92724448846747,0.368039575698965,-0.883390063562814,0.791530182650758,"Season",0.0979633886319227,1.76404407827255,-0.831165175523841,-1.2803051018559,"High","Closed","Canidae","omnivore","Closed","mix","G","small_omnivore",1.65244672560224,0.4547,"Bighorn Vulpes vulpes","Yes (commonly)","3-9 months"
"Brodie","Bos javanicus",-0.455658358351857,1.11803737558577,3.14527072821633,-1.74725200105477,"Year",-0.885048545571163,-0.64946991005284,-0.96942690239106,-0.860873233557312,"High","Closed","Bovidae","herbivore","Closed","mix","G","large_herbivore",0.0684125017834067,0.4531,"Brodie Bos javanicus","Yes (rarely)",">9 months"
"Brodie","Catopuma badia",0.237490709639978,1.22475278595161,3.14527072821633,-1.74725200105477,"Year",0.0979633886319227,-1.25284840713419,-0.96942690239106,-0.860873233557312,"High","Closed","Felidae","carnivore","Closed","nocturnal_only","G","small_carnivore",0.0684125017834067,0.4101,"Brodie Catopuma badia","No",NA
"Brodie","Elephas maximus",2.50123803490135,2.32702763230372,3.14527072821633,-1.74725200105477,"Year",-0.885048545571163,-0.0460914129714919,-0.96942690239106,-0.860873233557312,"High","Closed","Elephantidae","herbivore","Closed","mix","G","large_herbivore",0.0684125017834067,0.5677,"Brodie Elephas maximus","Yes (rarely)",NA
"Brodie","Helarctos malayanus",-0.707787269000768,0.411128986251711,3.14527072821633,-1.74725200105477,"Year",1.08097532283501,-0.0460914129714919,-0.96942690239106,-0.860873233557312,"High","Closed","Ursidae","omnivore","Closed","nocturnal_only","G","large_omnivore",0.0684125017834067,0.5491,"Brodie Helarctos malayanus","Yes (rarely)",NA
"Brodie","Hemigalus derbyanus",-0.0888027945149505,0.233616198223089,3.14527072821633,-1.74725200105477,"Year",-0.885048545571163,-1.25284840713419,-0.96942690239106,-0.860873233557312,"High","Closed","Viverridae","carnivore","Closed","nocturnal_only","G","small_carnivore",0.0684125017834067,0.3828,"Brodie Hemigalus derbyanus","No",NA
"Brodie","Herpestes brachyurus",0.290180641663494,0.635780502100251,3.14527072821633,-1.74725200105477,"Year",1.08097532283501,-1.25284840713419,-0.96942690239106,-0.860873233557312,"High","Closed","Herpestidae","omnivore","Closed","mix","G","small_carnivore",0.0684125017834067,0.3493,"Brodie Herpestes brachyurus","No",NA
"Brodie","Herpestes semitorquatus",0.701352321580916,1.37020697994737,3.14527072821633,-1.74725200105477,"Year",1.08097532283501,-1.25284840713419,-0.96942690239106,-0.860873233557312,"High","Closed","Herpestidae","omnivore","Closed","mix","G","small_carnivore",0.0684125017834067,0.3851,"Brodie Herpestes semitorquatus","No",NA
"Brodie","Hystrix brachyura",-0.51384261737112,0.665317751053603,3.14527072821633,-1.74725200105477,"Year",0.0979633886319227,-0.0460914129714919,-0.96942690239106,-0.860873233557312,"High","Closed","Hystricidae","herbivore","Closed","nocturnal_only","G","small_herbivore",0.0684125017834067,0.4076,"Brodie Hystrix brachyura","Yes (rarely)",NA
"Brodie","Hystrix crassispinis",-1.00754486824114,0.877687555614051,3.14527072821633,-1.74725200105477,"Year",0.0979633886319227,-1.25284840713419,-0.96942690239106,-0.860873233557312,"High","Closed","Hystricidae","herbivore","Closed","nocturnal_only","G","small_herbivore",0.0684125017834067,0.345,"Brodie Hystrix crassispinis","Yes (rarely)",NA
"Brodie","Macaca fascicularis",3.53544888356282,2.17581163251584,3.14527072821633,-1.74725200105477,"Year",0.0979633886319227,-0.0460914129714919,-0.96942690239106,-0.860873233557312,"High","Closed","Cercopithecidae","carnivore","Closed","diurnal_only","S","small_carnivore",0.0684125017834067,0.4968,"Brodie Macaca fascicularis","No",NA
"Brodie","Macaca nemestrina",0.659927404229222,0.246417582932574,3.14527072821633,-1.74725200105477,"Year",-0.885048545571163,-0.64946991005284,-0.96942690239106,-0.860873233557312,"High","Closed","Cercopithecidae","herbivore","Closed","diurnal_only","S","small_herbivore",0.0684125017834067,0.5264,"Brodie Macaca nemestrina","No",NA
"Brodie","Muntiacus atherodes",-0.123966703021305,0.280187838222143,3.14527072821633,-1.74725200105477,"Year",0.0979633886319227,-0.64946991005284,-0.96942690239106,-0.860873233557312,"High","Closed","Cervidae","herbivore","Closed","mix","G","small_herbivore",0.0684125017834067,0.4614,"Brodie Muntiacus atherodes","Yes (rarely)",NA
"Brodie","Muntiacus muntjak",0.800004894267553,1.29857309907836,3.14527072821633,-1.74725200105477,"Year",0.0979633886319227,-0.64946991005284,-0.96942690239106,-0.860873233557312,"High","Closed","Cervidae","herbivore","Closed","mix","G","small_herbivore",0.0684125017834067,0.4734,"Brodie Muntiacus muntjak","Yes (rarely)",NA
"Brodie","Mydaus javanensis",1.62378320075353,1.22483040036462,3.14527072821633,-1.74725200105477,"Year",0.0979633886319227,0.557287084109857,-0.96942690239106,-0.860873233557312,"High","Closed","Mephitidae","carnivore","Closed","nocturnal_only","G","small_carnivore",0.0684125017834067,0.3841,"Brodie Mydaus javanensis","No",NA
"Brodie","Neofelis diardi",-0.167976276166913,1.15470061568363,3.14527072821633,-1.74725200105477,"Year",-0.885048545571163,-1.25284840713419,-0.96942690239106,-0.860873233557312,"High","Closed","Felidae","carnivore","Closed","mix","S","large_carnivore",0.0684125017834067,0.4256,"Brodie Neofelis diardi","No",NA
"Brodie","Pardofelis marmorata",2.02924828837888,1.15470058535668,3.14527072821633,-1.74725200105477,"Year",-0.885048545571163,-1.25284840713419,-0.96942690239106,-0.860873233557312,"High","Closed","Felidae","carnivore","Closed","nocturnal_only","S","large_carnivore",0.0684125017834067,0.437,"Brodie Pardofelis marmorata","No",NA
"Brodie","Prionailurus bengalensis",-0.960656327756769,1.07818989945011,3.14527072821633,-1.74725200105477,"Year",-0.885048545571163,-0.0460914129714919,-0.96942690239106,-0.860873233557312,"High","Closed","Felidae","carnivore","Closed","mix","S","small_carnivore",0.0684125017834067,0.41,"Brodie Prionailurus bengalensis","No",NA
"Brodie","Rusa unicolor",0.69655365954102,0.259130609522269,3.14527072821633,-1.74725200105477,"Year",-0.885048545571163,1.76404407827255,-0.96942690239106,-0.860873233557312,"High","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",0.0684125017834067,0.4669,"Brodie Rusa unicolor","Yes (rarely)",NA
"Brodie","Sus barbatus",-0.467780884923645,0.229144875884527,3.14527072821633,-1.74725200105477,"Year",-0.885048545571163,-1.25284840713419,-0.96942690239106,-0.860873233557312,"High","Closed","Suidae","omnivore","Closed","mix","G","large_omnivore",0.0684125017834067,0.4349,"Brodie Sus barbatus","Yes (rarely)",NA
"Brodie","Trichys fasciculata",-0.826473687058852,0.85995682605111,3.14527072821633,-1.74725200105477,"Year",0.0979633886319227,-1.25284840713419,-0.96942690239106,-0.860873233557312,"High","Closed","Hystricidae","herbivore","Closed","nocturnal_only","S","small_herbivore",0.0684125017834067,0.3487,"Brodie Trichys fasciculata","Yes (rarely)",NA
"Brodie","Viverra tangalunga",-0.448986642800852,0.416333894657945,3.14527072821633,-1.74725200105477,"Year",0.0979633886319227,-0.64946991005284,-0.96942690239106,-0.860873233557312,"High","Closed","Viverridae","omnivore","Closed","mix","G","small_omnivore",0.0684125017834067,0.3645,"Brodie Viverra tangalunga","No",NA
"Cathedral","Alces alces",-0.273812517594325,0.754695858771553,-0.953663667901447,0.617741180674209,"Year",-0.885048545571163,-0.64946991005284,-0.346875451145689,-1.50726654404653,"High","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",0.515851758343604,0.4731,"Cathedral Alces alces","Yes (rarely)","<3 months"
"Cathedral","Canis latrans",0.0310915267159088,0.322216883054951,-0.953663667901447,0.617741180674209,"Year",0.0979633886319227,1.16066558119121,-0.346875451145689,-1.50726654404653,"High","Closed","Canidae","carnivore","Closed","mix","G","small_carnivore",0.515851758343604,0.4856,"Cathedral Canis latrans","Yes (rarely)",">9 months"
"Cathedral","Canis lupus",0.942231089373979,1.46244964735147,-0.953663667901447,0.617741180674209,"Year",-0.885048545571163,2.3674225753539,-0.346875451145689,-1.50726654404653,"High","Closed","Canidae","carnivore","Closed","mix","G","large_carnivore",0.515851758343604,0.4775,"Cathedral Canis lupus","Yes (rarely)",">9 months"
"Cathedral","Cervus elaphus",-0.515746552486883,1.22470516113741,-0.953663667901447,0.617741180674209,"Year",-0.885048545571163,0.557287084109857,-0.346875451145689,-1.50726654404653,"High","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",0.515851758343604,0.4897,"Cathedral Cervus elaphus","Yes (rarely)","<3 months"
"Cathedral","Lepus americanus",-0.429921066126604,0.446066596840907,-0.953663667901447,0.617741180674209,"Year",-0.885048545571163,-0.64946991005284,-0.346875451145689,-1.50726654404653,"High","Closed","Leporidae","herbivore","Closed","nocturnal_only","G","small_herbivore",0.515851758343604,0.3092,"Cathedral Lepus americanus","Yes (rarely)",">9 months"
"Cathedral","Lynx canadensis",0.0355916399427738,0.23566478587527,-0.953663667901447,0.617741180674209,"Year",0.0979633886319227,-0.64946991005284,-0.346875451145689,-1.50726654404653,"High","Closed","Felidae","carnivore","Closed","nocturnal_only","G","small_carnivore",0.515851758343604,0.4648,"Cathedral Lynx canadensis","Yes (commonly)","3-9 months"
